cleaned_text,tokens
"MORE FREE STUFF, MORE FREE STUFF, MORE FREE STUFF...",free stuff free stuff free stuff
"I overslept, lost my cell phone, missed my flight.",overslept lose cell phone miss flight
All the payphones at the airport were replaced by self-serve yogurt. I had all the cookie dough toppings a man could want.,payphone airport replace self serve yogurt cookie dough topping man want
"I'll just enjoy these green beans with slivered almonds. Mmm, so slivered.",enjoy green bean sliver almond mmm sliver
"Marge, I changed in Boise. I'm not sure a man who eats right and doesn't drink can be good in bed.",marge change boise sure man eat right drink good bed
"If you are a cat, prove it. Do you hate Mondays like Garfield?",cat prove hate monday like garfield
"I missed my flight so I got in a van...with some eco-friendly activists. They wanted gas, grass or ass and brother, I had the ass.",miss flight get van eco friendly activist want gas grass ass brother ass
They taught me something I found shocking: pigs aren't happy to be made into pork chops. This t-shirt lied to me!,teach find shocking pig happy pork chop t shirt lie
"Lisa, I've never prayed to a city in my life, and if I did, it would be Hershey, Pennsylvania. I was kneeling on the Affirmation Rug they gave me.",lisa pray city life hershey pennsylvania kneel affirmation rug give
"Anyhoo, this canister is full of spoiled milk and utility-grade chicken.",anyhoo canister spoiled milk utility grade chicken
"Hey, hey, it's not what you think, Lou. Lou! Lou! Lou! Lu-lu-lu-lu-lu-lu-lu-lu!",hey hey think lou lou lou lou lu lu lu lu lu lu lu lu
"Marge! Get away from those freaks! You belong to me! The dumb, hairless brute!",marge away freak belong dumb hairless brute
"Marge, they knew what they were getting into when their parents sold them to the circus.",marge know get parent sell circus
With an emerald that big I could buy anything -- a jalopy! An icebox! A steamer trunk full of fedoras! But how do I get my hands on it?,emerald big buy jalopy icebox steam trunk fedora hand
"I'm an idiot! Of course! I get Marge to marry Moe, then I kill Moe, then she gets the ring, then I marry her, and the ring is mine. And the brilliance of my plan is its simplicity!",idiot course marge marry moe kill moe get ring marry ring brilliance plan simplicity
"Dear, I am not the jealous type. And from you, I have learned to feel compassion for these disgustos.",dear jealous type learn feel compassion disgusto
"Those are strange things to say, but a wedding is no place to worry about threats from the bride's former lover. Now, the toast...",strange thing wedding place worry threat bride lover toast
"Trying to kill Moe so we'll get his emerald. By the way, I haven't checked, but emeralds are valuable, right?",try kill moe emerald way check emerald valuable right
"Strong man, Moe may be ugly on the outside, but inside, you are the true monster. Leave my trailer forever!",strong man moe ugly outside inside true monster leave trailer forever
"You killed Burnsum? Now who is gonna say ""Step right up""?",kill burnsum go to step right
"Um... it says I should give you ""lumbar support."" Better go to the lumberyard...",um say lumbar support well lumberyard
"Marge, if you don't mind, I'm gonna quit complaining about my life and start wallowing in the past.",marge mind go to quit complain life start wallow past
"Yeah, well listen, pal. I have my treasure: my wife and my children.",yeah listen pal treasure wife child
"Well, we've gotta do it! I never leave a job unfinished. It's as true now as that week I worked on the high school yearbook. So much infighting. I had to get outta there!",get to leave job unfinishe true week work high school yearbook infighting outta
"No matter what, Homer Simpson has done it. And soon I hope I remember who Homer Simpson is and his relationship to me. But I have no regrets. In fact, all this has given me a sense of calm I've never had before.",matter homer simpson soon hope remember homer simpson relationship regret fact give sense calm
Oh yeah. Great. Um... Do I drop you at the curb or do I have to park and walk you in?,oh yeah great um drop curb park walk
"Everything will be fine... um... Oh you, uh, you like movies? This reminds me of that scene in ""Alien.""",fine um oh uh like movie remind scene alien
"For unto you is born this day, in this elevator, inspected in August 2009, a baby.",unto bear day elevator inspect august baby
"Oh, yes, I am shopping for Maggie, our baby together, so this looks perfectly innocent.",oh yes shop maggie baby look perfectly innocent
"Goodbye, Homer Junior. I guess you're the man of the house now. And never forget, even though the mortgage is due on the first you can usually wait till the seventeenth.",goodbye homer junior guess man house forget mortgage usually wait till seventeenth
Exactly. You always said charity begins at home -- but not which home.,exactly say charity begin home home
"SLEEP, SLEEP SLEEP SLEEP / SLEEP SLEEP / SLEEP, SLEEP SLEEP SLEEP SLEEP SLEEP!",sleep sleep sleep sleep sleep sleep sleep sleep sleep sleep sleep sleep
"No. I'm exhausted from ""Head, Shoulders, Knees and Toes. Knees and toes."" It's the ""toes"" that get ya, Marge. It's the toes...",exhausted head shoulders knees toe knee toe toe ya marge toe
"Way ahead of you, Marge. I am taking all four of my kids to the zoo tomorrow.",way ahead marge take kid zoo tomorrow
"I wanted you all to be happy together, so I brought you to the zoo where all the animals live in harmony.",want happy bring zoo animal live harmony
"Hey, oh oh oh! Now Maggie, we don't hurt each other in this family.",hey oh oh oh maggie hurt family
"Okay, I know what'll cheer you kids up. Seeing me out-monkey the monkeys.",okay know cheer kid see monkey monkey
"I'm sorry, Homer Junior. You'll occupy an idealized place in my heart that no one can never quite fill.",sorry homer junior occupy idealized place heart fill
"Okay, I've got to impart all my fatherly advice in this one walk. The sky is blue, but no one really knows why. Don't believe what they tell you. Girls are great and terrible at the same time. Get used to it. And, most importantly-- Oops, we're here. You'll have to figure it out on your own.",okay get impart fatherly advice walk sky blue know believe tell girl great terrible time oops figure
"Sorry, little fella. One day I'll be that guy who comes to your wedding, makes you feel a little weird, and then runs away.",sorry little fella day guy come wedding make feel little weird run away
"Hi Maggie, if you could talk, I know you'd have a few choice words for me.",hi maggie talk know choice word
"Hey, what's this marching band have to do with Homer Junior? What? There were cheerleaders in our house? And nobody told me?",hey march band homer junior cheerleader house tell
"All right, eighties party! Where's the beef? Tear down that wall! Because I think the beef is behind that wall!",right eighty party beef tear wall think beef wall
"Now get up here, boy! We're gonna do the Super Bowl Shuffle.",boy go to super bowl shuffle
Fine. You're Mike Singletary. Enjoy your mediocre coaching career.,fine mike singletary enjoy mediocre coaching career
MY NAME IS HOMER / I'M A REAL FULL BACK / GONNA RUN THAT BALL / DON'T WANT NO FLACK...,homer real gonna run ball want flack
"Hello, boy. At times like this there's not much you can say... especially if you don't know what happened...",hello boy time like especially know happen
